snapshot_date,country_code,product_name,model_number,currency,price_local,sale_price_local,gender_segment,size_label,category,subcategory,product_id,sku,base_model_number,brand_name,color_name,size_count,size_labels,available_size_count,availability,availability_units,availability_status,in_stock,discount_pct,rating,rating_count,badge_texts,product_url,canonical_url,image_url,best_for_ids,seen_market_count,seen_markets,market_record_source,size_record_source
2026-03-09,CN,FIREBIRD TT 休闲运动宽松夹克早春薄外套,TB671,CNY,699,,男子,3XL,,,KD3845,4068815564113,,adidas,深绿/烟绿/白/红,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD3845,https://www.adidas.com.cn/pdp?articleId=KD3845,https://static1.adidas.com.cn/t395/MTc2ODg4NzgwMzQ0NzJkMzI0MGFmLTYyNDAtNDE5MS1hZGYz.jpeg,[],1,CN,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松夹克早春薄外套,TB671,CNY,699,,男子,L,,,KD3845,4068815564076,,adidas,深绿/烟绿/白/红,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD3845,https://www.adidas.com.cn/pdp?articleId=KD3845,https://static1.adidas.com.cn/t395/MTc2ODg4NzgwMzQ0NzJkMzI0MGFmLTYyNDAtNDE5MS1hZGYz.jpeg,[],1,CN,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松夹克早春薄外套,TB671,CNY,699,,男子,M,,,KD3845,4068815564175,,adidas,深绿/烟绿/白/红,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD3845,https://www.adidas.com.cn/pdp?articleId=KD3845,https://static1.adidas.com.cn/t395/MTc2ODg4NzgwMzQ0NzJkMzI0MGFmLTYyNDAtNDE5MS1hZGYz.jpeg,[],1,CN,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松夹克早春薄外套,TB671,CNY,699,,男子,S,,,KD3845,4068815564120,,adidas,深绿/烟绿/白/红,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD3845,https://www.adidas.com.cn/pdp?articleId=KD3845,https://static1.adidas.com.cn/t395/MTc2ODg4NzgwMzQ0NzJkMzI0MGFmLTYyNDAtNDE5MS1hZGYz.jpeg,[],1,CN,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松夹克早春薄外套,TB671,CNY,699,,男子,XL,,,KD3845,4068815564069,,adidas,深绿/烟绿/白/红,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD3845,https://www.adidas.com.cn/pdp?articleId=KD3845,https://static1.adidas.com.cn/t395/MTc2ODg4NzgwMzQ0NzJkMzI0MGFmLTYyNDAtNDE5MS1hZGYz.jpeg,[],1,CN,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松夹克早春薄外套,TB671,CNY,699,,男子,XS,,,KD3845,4068815564045,,adidas,深绿/烟绿/白/红,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD3845,https://www.adidas.com.cn/pdp?articleId=KD3845,https://static1.adidas.com.cn/t395/MTc2ODg4NzgwMzQ0NzJkMzI0MGFmLTYyNDAtNDE5MS1hZGYz.jpeg,[],1,CN,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,2XL,,,KC7997,4068819774471,,adidas,晶蓝,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KC7997,https://www.adidas.com.cn/pdp?articleId=KC7997,https://static1.adidas.com.cn/t395/MTc2Nzc4MTg4NjU4MTA4NTE4MDFjLTliM2YtNDYzMS1hMWFl.jpeg,[],2,CN | KR,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,3XL,,,KC7997,4068819774525,,adidas,晶蓝,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KC7997,https://www.adidas.com.cn/pdp?articleId=KC7997,https://static1.adidas.com.cn/t395/MTc2Nzc4MTg4NjU4MTA4NTE4MDFjLTliM2YtNDYzMS1hMWFl.jpeg,[],2,CN | KR,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,L,,,KC7997,4068819774495,,adidas,晶蓝,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KC7997,https://www.adidas.com.cn/pdp?articleId=KC7997,https://static1.adidas.com.cn/t395/MTc2Nzc4MTg4NjU4MTA4NTE4MDFjLTliM2YtNDYzMS1hMWFl.jpeg,[],2,CN | KR,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,M,,,KC7997,4068819774372,,adidas,晶蓝,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KC7997,https://www.adidas.com.cn/pdp?articleId=KC7997,https://static1.adidas.com.cn/t395/MTc2Nzc4MTg4NjU4MTA4NTE4MDFjLTliM2YtNDYzMS1hMWFl.jpeg,[],2,CN | KR,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,S,,,KC7997,4068819774365,,adidas,晶蓝,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KC7997,https://www.adidas.com.cn/pdp?articleId=KC7997,https://static1.adidas.com.cn/t395/MTc2Nzc4MTg4NjU4MTA4NTE4MDFjLTliM2YtNDYzMS1hMWFl.jpeg,[],2,CN | KR,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,XL,,,KC7997,4068819774402,,adidas,晶蓝,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KC7997,https://www.adidas.com.cn/pdp?articleId=KC7997,https://static1.adidas.com.cn/t395/MTc2Nzc4MTg4NjU4MTA4NTE4MDFjLTliM2YtNDYzMS1hMWFl.jpeg,[],2,CN | KR,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,XS,,,KC7997,4068819774822,,adidas,晶蓝,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KC7997,https://www.adidas.com.cn/pdp?articleId=KC7997,https://static1.adidas.com.cn/t395/MTc2Nzc4MTg4NjU4MTA4NTE4MDFjLTliM2YtNDYzMS1hMWFl.jpeg,[],2,CN | KR,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,2XL,Lifestyle,,KD8309,4068821346680,,adidas,极光咖,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD8309,https://www.adidas.com.cn/pdp?articleId=KD8309,https://static1.adidas.com.cn/t395/MTc2Nzc4MTgxNTI0MjZjMzY4M2JjLWMzMzEtNGY5OS1iYWFj.jpeg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,3XL,Lifestyle,,KD8309,4068821346703,,adidas,极光咖,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD8309,https://www.adidas.com.cn/pdp?articleId=KD8309,https://static1.adidas.com.cn/t395/MTc2Nzc4MTgxNTI0MjZjMzY4M2JjLWMzMzEtNGY5OS1iYWFj.jpeg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,L,Lifestyle,,KD8309,4068821346642,,adidas,极光咖,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD8309,https://www.adidas.com.cn/pdp?articleId=KD8309,https://static1.adidas.com.cn/t395/MTc2Nzc4MTgxNTI0MjZjMzY4M2JjLWMzMzEtNGY5OS1iYWFj.jpeg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,M,Lifestyle,,KD8309,4068821346758,,adidas,极光咖,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD8309,https://www.adidas.com.cn/pdp?articleId=KD8309,https://static1.adidas.com.cn/t395/MTc2Nzc4MTgxNTI0MjZjMzY4M2JjLWMzMzEtNGY5OS1iYWFj.jpeg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,S,Lifestyle,,KD8309,4068821346741,,adidas,极光咖,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD8309,https://www.adidas.com.cn/pdp?articleId=KD8309,https://static1.adidas.com.cn/t395/MTc2Nzc4MTgxNTI0MjZjMzY4M2JjLWMzMzEtNGY5OS1iYWFj.jpeg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,XL,Lifestyle,,KD8309,4068821346727,,adidas,极光咖,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD8309,https://www.adidas.com.cn/pdp?articleId=KD8309,https://static1.adidas.com.cn/t395/MTc2Nzc4MTgxNTI0MjZjMzY4M2JjLWMzMzEtNGY5OS1iYWFj.jpeg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,,男子,XS,Lifestyle,,KD8309,4068821346550,,adidas,极光咖,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,,,,,https://www.adidas.com.cn/pdp?articleId=KD8309,https://www.adidas.com.cn/pdp?articleId=KD8309,https://static1.adidas.com.cn/t395/MTc2Nzc4MTgxNTI0MjZjMzY4M2JjLWMzMzEtNGY5OS1iYWFj.jpeg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,699.0,男子,2XL,Lifestyle,男子 ORIGINALS,KD8312,4068821293724,,adidas,黑色,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,0.0,,,新品,https://www.adidas.com.cn/pdp?articleId=KD8312,https://www.adidas.com.cn/pdp?articleId=KD8312,https://static1.adidas.com.cn/t395/MTc2NDgyNDk3MzQ1NDFmZjNmYTgwLWNkNzctNDM5ZS1iM2Zm.jpg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,699.0,男子,3XL,Lifestyle,男子 ORIGINALS,KD8312,4068821293625,,adidas,黑色,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,0.0,,,新品,https://www.adidas.com.cn/pdp?articleId=KD8312,https://www.adidas.com.cn/pdp?articleId=KD8312,https://static1.adidas.com.cn/t395/MTc2NDgyNDk3MzQ1NDFmZjNmYTgwLWNkNzctNDM5ZS1iM2Zm.jpg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,699.0,男子,L,Lifestyle,男子 ORIGINALS,KD8312,4068821293656,,adidas,黑色,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,0.0,,,新品,https://www.adidas.com.cn/pdp?articleId=KD8312,https://www.adidas.com.cn/pdp?articleId=KD8312,https://static1.adidas.com.cn/t395/MTc2NDgyNDk3MzQ1NDFmZjNmYTgwLWNkNzctNDM5ZS1iM2Zm.jpg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,699.0,男子,M,Lifestyle,男子 ORIGINALS,KD8312,4068821293557,,adidas,黑色,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,0.0,,,新品,https://www.adidas.com.cn/pdp?articleId=KD8312,https://www.adidas.com.cn/pdp?articleId=KD8312,https://static1.adidas.com.cn/t395/MTc2NDgyNDk3MzQ1NDFmZjNmYTgwLWNkNzctNDM5ZS1iM2Zm.jpg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,699.0,男子,S,Lifestyle,男子 ORIGINALS,KD8312,4068821293663,,adidas,黑色,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,0.0,,,新品,https://www.adidas.com.cn/pdp?articleId=KD8312,https://www.adidas.com.cn/pdp?articleId=KD8312,https://static1.adidas.com.cn/t395/MTc2NDgyNDk3MzQ1NDFmZjNmYTgwLWNkNzctNDM5ZS1iM2Zm.jpg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,699.0,男子,XL,Lifestyle,男子 ORIGINALS,KD8312,4068821293670,,adidas,黑色,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,0.0,,,新品,https://www.adidas.com.cn/pdp?articleId=KD8312,https://www.adidas.com.cn/pdp?articleId=KD8312,https://static1.adidas.com.cn/t395/MTc2NDgyNDk3MzQ1NDFmZjNmYTgwLWNkNzctNDM5ZS1iM2Zm.jpg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FIREBIRD TT 休闲运动宽松早春薄外套,TB671,CNY,699,699.0,男子,XS,Lifestyle,男子 ORIGINALS,KD8312,4068821293731,,adidas,黑色,7,XS | S | M | L | XL | 2XL | 3XL,7,ON,true,AVAILABLE,true,0.0,,,新品,https://www.adidas.com.cn/pdp?articleId=KD8312,https://www.adidas.com.cn/pdp?articleId=KD8312,https://static1.adidas.com.cn/t395/MTc2NDgyNDk3MzQ1NDFmZjNmYTgwLWNkNzctNDM5ZS1iM2Zm.jpg,[],3,CN | KR | US,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,35.5,,女子 ORIGINALS,KJ4300,4068815577519,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,36,,女子 ORIGINALS,KJ4300,4068815575041,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,36.5,,女子 ORIGINALS,KJ4300,4068815577496,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,37,,女子 ORIGINALS,KJ4300,4068815575072,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,38,,女子 ORIGINALS,KJ4300,4068815575034,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,38.5,,女子 ORIGINALS,KJ4300,4068815577502,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,39,,女子 ORIGINALS,KJ4300,4068815577564,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,40,,女子 ORIGINALS,KJ4300,4068815577557,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,40.5,,女子 ORIGINALS,KJ4300,4068815575065,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,41,,女子 ORIGINALS,KJ4300,4068815577489,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,42,,女子 ORIGINALS,KJ4300,4068815577540,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,42.5,,女子 ORIGINALS,KJ4300,4068815577533,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,43,,女子 ORIGINALS,KJ4300,4068815577526,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL W 休闲篮球风板鞋运动鞋,OSI33,CNY,849,849.0,女子,44,,女子 ORIGINALS,KJ4300,4068815575058,,adidas,浅粉/岩层深土地棕,14,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44,14,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://www.adidas.com.cn/pdp?articleId=KJ4300,https://static1.adidas.com.cn/t395/MTc2NDgyNDk0MzI3NDA5MzFmN2EzLTI1MDAtNDNlYi1hNTM3.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL 休闲复古篮球风运动板鞋小白鞋,NLM11,CNY,849,849.0,中性,35.5,,中性 ORIGINALS,IH7830,4067888704891,,adidas,亮白/一号黑,19,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44 | 44.5 | 45 | 46 | 46.5 | 47,19,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=IH7830,https://www.adidas.com.cn/pdp?articleId=IH7830,https://static1.adidas.com.cn/t395/MTc1MzgzODg2MjYzMzU2MTQ3MTBjLTg0MzgtNDRlYy04MTdk.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL 休闲复古篮球风运动板鞋小白鞋,NLM11,CNY,849,849.0,中性,36,,中性 ORIGINALS,IH7830,4067888704822,,adidas,亮白/一号黑,19,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44 | 44.5 | 45 | 46 | 46.5 | 47,19,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=IH7830,https://www.adidas.com.cn/pdp?articleId=IH7830,https://static1.adidas.com.cn/t395/MTc1MzgzODg2MjYzMzU2MTQ3MTBjLTg0MzgtNDRlYy04MTdk.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL 休闲复古篮球风运动板鞋小白鞋,NLM11,CNY,849,849.0,中性,36.5,,中性 ORIGINALS,IH7830,4067888704884,,adidas,亮白/一号黑,19,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44 | 44.5 | 45 | 46 | 46.5 | 47,19,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=IH7830,https://www.adidas.com.cn/pdp?articleId=IH7830,https://static1.adidas.com.cn/t395/MTc1MzgzODg2MjYzMzU2MTQ3MTBjLTg0MzgtNDRlYy04MTdk.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL 休闲复古篮球风运动板鞋小白鞋,NLM11,CNY,849,849.0,中性,37,,中性 ORIGINALS,IH7830,4067888703832,,adidas,亮白/一号黑,19,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44 | 44.5 | 45 | 46 | 46.5 | 47,19,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=IH7830,https://www.adidas.com.cn/pdp?articleId=IH7830,https://static1.adidas.com.cn/t395/MTc1MzgzODg2MjYzMzU2MTQ3MTBjLTg0MzgtNDRlYy04MTdk.jpg,[],1,CN,api,api_exact
2026-03-09,CN,FORUM LOW CL 休闲复古篮球风运动板鞋小白鞋,NLM11,CNY,849,849.0,中性,38,,中性 ORIGINALS,IH7830,4067888704877,,adidas,亮白/一号黑,19,35.5 | 36 | 36.5 | 37 | 38 | 38.5 | 39 | 40 | 40.5 | 41 | 42 | 42.5 | 43 | 44 | 44.5 | 45 | 46 | 46.5 | 47,19,ON,true,AVAILABLE,true,0.0,,,限时直降,https://www.adidas.com.cn/pdp?articleId=IH7830,https://www.adidas.com.cn/pdp?articleId=IH7830,https://static1.adidas.com.cn/t395/MTc1MzgzODg2MjYzMzU2MTQ3MTBjLTg0MzgtNDRlYy04MTdk.jpg,[],1,CN,api,api_exact
